lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
-0.3916666666666667,35.71388888888889,Claroideoglomus claroideum,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Entrophospora claroidea,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
-0.3916666666666667,35.71388888888889,Funneliformis geosporus,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis geosporus,NA
-0.3916666666666667,35.71388888888889,Acaulospora cavernata,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora cavernata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
-0.3916666666666667,35.71388888888889,Tricispora nevadensis,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Tricispora nevadensis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Tricispora
-0.3916666666666667,35.71388888888889,Funneliformis geosporus,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Funneliformis geosporus,NA
-0.3916666666666667,35.71388888888889,Entrophospora lamellosum,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Entrophospora lamellosum,NA
-0.3916666666666667,35.71388888888889,Ambispora reticulata,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Ambispora reticulata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Ambisporaceae;Ambispora
-0.3916666666666667,35.71388888888889,Rhizoglomus microaggregatum,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Rhizoglomus microaggregatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
-0.3916666666666667,35.71388888888889,Tricispora nevadensis,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Tricispora nevadensis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Tricispora
-0.3916666666666667,35.71388888888889,Acaulospora spinosa,3437,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa",Subtropical,0,Forest,7.71,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora spinosa,NA
-0.3916666666666667,35.71388888888889,Acaulospora rehmii,3436,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Forest,8,17.42544174194336,11.513097763061523,43.159305572509766,534.51220703125,31.84811019897461,5.172292232513428,26.675817489624023,12.336691856384277,24.021997451782227,24.365447998046875,11.314567565917969,361,55,2,63.213951110839844,160,11,20,148,1.4301511148611705,3.3173383871714273,23.181989828745525,11.668891747792562,30.083333333333332,Acaulospora rehmii,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
